1593478802133,0.03820300256123663
1593479401836,0.03529858939416686
1593480002446,0.031056040862810254
1593480601919,0.030825543996878323
1593481201865,0.03408596099719109
1593481802500,0.037619097742254984
1593482401999,0.03166114088687823
1593483001812,0.032187359629005485
1593483602163,0.03290480094944498
1593484202747,0.031501946908983905
1593484801725,0.03825764537205
1593485401944,0.03676782727248289
1593486002482,0.03871701188244893
1593486602099,0.044323849755048696
1593487202448,0.04473901640452028
1593487801914,0.03884372689672077
1593488401891,0.03883991007457442
1593489002136,0.0402050807279137
1593489602593,0.044712882531213506
1593490202295,0.03681001731736318
1593490801700,0.035917376831963534
1593491401951,0.039076599687585395
1593492001672,0.04422935427471569
1593492601944,0.04360998034832118
1593493202600,0.05042483904076356
1593493801865,0.051282794446650515
1593494402173,0.04309576018204355
1593495002267,0.04480246050528595
1593495602032,0.04375032733506109
1593496202422,0.03899698983529358
1593496802157,0.042827235006357295
1593497401808,0.04349073524602622
1593498002469,0.04433233159424994
1593498601997,0.038250745116720435
1593499201617,0.03699544093963279
1593499801916,0.03266846600612967
1593500402453,0.03965453147038649
1593501002452,0.043121825672956415
1593501601732,0.04256744043556835
1593502202191,0.04575932126427827
1593502801845,0.044260401902670055
1593503402143,0.04211734867438473
1593504002202,0.048768115281672346
1593504602106,0.05816619971718241
1593505202518,0.05215930037266577
1593505801942,0.04226736782668527
1593506402397,0.04562277917223131
1593507001694,0.05091420404062093
1593507602230,0.05101264304660342
1593508202046,0.053279093156234414
1593508802378,0.0495352208216192
1593509402030,0.04974809988521854
1593510001939,0.053344842218142036
1593510602139,0.051555824621783576
1593511203394,0.05175343796502561
1593511801515,0.05587825878018376
1593512402347,0.047181348099064144
1593513001745,0.05226296159802937
1593513602204,0.04171614731608709
1593514201581,0.049152461756194074
1593514802082,0.041434386960857904
1593515402265,0.0473679108857607
1593516001571,0.04178906311369324
1593516602103,0.04537300119683424
1593517202071,0.046180951065101866
1593517802293,0.05015037836367031
1593518402673,0.05215826849901957
1593519002179,0.050175281861103496
1593519602475,0.0420459123210839
1593520202003,0.04564814851358719
1593520801915,0.047418473483301034
1593521402196,0.044050435104426515
1593522002742,0.04407230733095487
1593522601859,0.04918186344559716
1593523202203,0.04550621651958901
1593523801768,0.04425665843364251
1593524401484,0.052107176142516205
1593525002189,0.04689657527999125
1593525602307,0.04749927641354591
1593526201529,0.04883955152377813
1593526802407,0.04524064617017784
1593527402042,0.04743090862352594
1593528002115,0.05284060819724432
1593528601750,0.050579891609170126
1593529202590,0.051990452277385885
1593529801795,NULL
1593530401921,NULL
1593531002280,NULL
1593531601982,NULL
1593532202193,0.05645499912545367
1593532802237,0.05165670134633276
1593533402010,0.051756238160777165
1593534002387,0.05225415807337378
1593534601846,0.051602065457648214
1593535202232,0.05294249186976799
1593535801820,0.04744487523099131
1593536402649,0.052860856020423265
1593537002318,0.04889813441643768
1593537601675,0.046590502529385874
1593538202798,0.04423005205556631
1593538801535,0.044084800335609124
1593539401890,0.04036871894859442
1593540002572,0.04624794725719012
1593540601886,0.04929063649844949
1593541202272,0.04158241225230469
1593541801854,0.04311453739302846
1593542402149,0.04435462185134131
1593543002569,0.040660864398130075
1593543602266,0.04188214759216833
1593544202294,0.045164987137024465
1593544801767,0.050045537456365925
1593545402533,0.047484839654616966
1593546002025,0.05084662488868194
1593546602369,0.04976010830122967
1593547201960,0.04244558724906987
1593547801968,0.043777183778656664
1593548402442,0.04884053081121757
1593549001969,0.04432592595299512
1593549601999,0.043964884223351645
1593550202398,0.041349487521545894
1593550801966,0.04419338188081244
1593551402018,0.04487520546087146
1593552001541,0.04724500924644867
1593552601960,0.043709293360702846
1593553201918,0.042543078020149644
1593553802225,0.04147353117028988
1593554401860,0.03922307472025885
1593555001869,0.04089943927644724
1593555602402,0.041495161613573486
1593556201981,0.03875266611331371
1593556801978,0.04604917469785297
1593557402297,0.04419925085052028
1593558001763,0.007738940865980496
1593558601692,0.0034509330545680556
1593559202102,0.009856907609095569
1593559801847,0.015046599999861063
1593560401483,0.013102021837085748
1593561001869,0.014310546618944313
1593561602548,0.005983403611102808
1593562201801,0.010831642284306966
1593562802210,0.011847969729219398
1593563401915,0.013382117000522952
1593564002482,0.009293875128996633
1593564601891,0.01004603603708491
1593565801607,0.014770654884777829
1593566402203,0.017087174619656028
1593567002306,0.019474082232573124
1593567602411,0.022442022988220955
1593568202038,0.01871687819593223
1593568802757,0.021279868383303625
1593569402274,0.02633439834535618
1593570001649,0.021640287875490258
1593570602144,0.034267413878727636
1593571201878,0.029692428882718346
1593571802334,0.024860040805478826
1593572402131,0.02540506959544278
1593573001906,0.028898860545861136
1593573602476,0.028942201063639494
1593574202140,0.043077411894614184
1593574801689,0.03235681266231704
1593575402064,0.02943908247321025
1593576002517,0.02889151083630819
1593576601839,0.03030171042701884
1593577202177,0.029912642368156463
1593577802429,0.02653464517438345
1593578402130,0.03461303288558769
1593579001633,0.033138648208178766
1593579602362,0.03807661958427918
1593580201825,0.03924260331711674
1593580802187,0.03651912967863531
1593581402777,0.0342345739433893
1593582001573,0.03994872146641322
1593582601986,0.03839233187391301
1593583202514,0.04981009895233174
1593583802308,0.05696008379132318
1593584402022,0.05437514265989157
1593585002551,0.050626650976553944
1593585602138,0.049749056542993504
1593586202331,0.05214047277247402
1593586802248,0.04798924963414416
1593587402142,0.05070450454185596
1593588002161,0.055832176620023155
1593588602141,0.052557250709764414
1593589202043,0.0516317498059441
1593589802532,0.0515948152621757
1593590402707,0.05494334361027641
1593591002357,0.057571677707794436
1593591602239,0.057674265718170456
1593592202605,0.06098834125561249
1593592802274,0.06125279133098292
1593593402168,0.0568599511839133
1593594001706,0.0625581715875543
1593594602188,0.06325008976896118
1593595201954,0.060871377877853655
1593595802688,0.05608812373870945
1593596401777,0.061509181811524975
1593597002113,0.056460464372248734
1593597602555,0.05841050300813323
1593598202414,0.05919082747986242
1593598801682,0.05704255286392813
1593599402107,0.05994070822152877
1593600001838,0.05673085259853284
1593600602148,0.05488717141659481
1593601202668,0.0566909062655525
1593601801538,0.058230322645078485
1593602401905,0.039020925612754394
1593603001742,0.03452514207394909
1593603601779,0.03279813078630077
1593604202119,0.0358664308877137
1593604802696,0.040477308392754825
1593605402110,0.0437529516650008
1593606002434,0.04347458056922494
1593606601994,0.040205864060997965
1593607201651,0.0418183733726906
1593607802251,0.037246563359863906
1593608402180,0.03974198825903684
1593609002470,0.04239080517918353
1593609602122,0.04331762630845763
1593610202906,0.043688510282908724
1593610801804,0.042740993570559854
1593611402183,0.04024118771467994
1593612001792,0.040359338679025185
1593612601589,0.044323525541210794
1593613202225,0.04683717256287157
1593613802991,0.04704305122198913
1593614402351,0.0448728953213585
1593615002400,0.043025770421214894
1593615602645,0.04302953661739752
1593616202255,0.04412295346333234
1593616802307,0.046893337248720135
1593617402080,0.04463931043134932
1593618002431,0.046169035077612816
1593618602762,0.04667820452937122
1593619202375,0.0449993663968924
1593619802347,0.04822843402700487
1593620402413,0.04960466623296624
1593621002231,0.04858001923168436
1593621601758,0.045984197941275624
1593622202211,0.044787287024181346
1593622801817,0.04364503078933922
1593623402319,0.045882517937313363
1593624001668,0.05167725616657803
1593624602497,0.05265051168351951
1593625202353,0.05461102284098177
1593625802020,0.05455427066475936
1593626402017,0.05326367135246397
1593627002424,0.05329779052463577
1593627601975,0.050906133387293495
1593628202588,0.05003654915987897
1593628802519,0.0546023387057662
1593629402240,0.05266851204963903
1593630002242,0.05236377431369539
1593630601913,0.05795502860241654
1593631202337,0.061023419851601396
1593631802134,0.06097694293011783
1593632401813,0.05433204726292829
1593633002194,0.0608000189432418
1593633601786,0.06443055303049283
1593634201757,0.058955170833693865
1593634802199,0.05951834096511506
1593635401769,0.05817313250123016
1593636002293,0.05198822622551926
1593636601691,0.0523448423068223
1593637202412,0.05355478514704327
1593637802233,0.04491384854814021
1593638401672,0.047771018873207075
1593639002216,0.04874976637415123
1593639601830,0.05675685339132955
1593640202322,0.047796309778974165
1593640801811,0.05128606675953905
1593641401990,0.04871660062513675
1593642002412,0.04946813044907963
1593642601913,0.048718226044435584
1593643202074,0.048870165246711506
1593643801479,0.05848982794419451
1593644402142,0.05763641863028869
1593645001730,0.055499038440340175
1593645602062,0.0568679152343852
1593646202748,0.05270024535862324
1593646801814,0.04907344596190494
1593647402146,0.041198845106660824
1593648002763,0.03987869776058285
1593648602278,0.042414223710261684
1593649201791,0.03760035857880293
1593649802337,0.03843058185211353
1593650402164,0.03746278113072053
1593651001594,0.037797793921895306
1593651602049,0.04056533963818372
1593652202278,0.04318826820680446
1593652801677,0.04580657775622142
1593653402301,0.05026524526896818
1593654001815,0.04598660674810916
1593654602122,0.05024887754599875
1593655202761,0.048540289568008585
1593655802053,0.040384447829324766
1593656402311,0.038297718635920304
1593657001896,0.03930114508205196
1593657601835,0.04403014085939954
1593658202112,0.03899090989905891
1593658802539,0.03934147185054889
1593659401958,0.045675935333527394
1593660002230,0.049765479020344804
1593660601944,0.05306068599628239
1593661201816,0.04918474257234481
1593661802083,0.05421023722476685
1593662402602,0.048218240498157115
1593663001971,0.04988163088799824
1593663602292,0.05310952075697486
1593664201771,0.050645399659417695
1593664801807,0.05024546602506747
1593665402105,0.05011029561657988
1593666002607,0.05334881076397572
1593666602092,0.05331946677977683
1593667202351,0.05355203652591368
1593667801999,0.056019733645472164
1593668401820,0.052372565444785
1593669002089,0.05271670574236674
1593669602563,0.0526592211742198
1593670202196,0.0462744593730552
1593670801501,0.04497115937428842
1593671402551,0.05051546398331041
1593672002414,0.05248155414023283
1593672602573,0.05376743736121247
1593673202409,0.047666142809482545
1593673802271,0.054391178511402495
1593674402330,0.053181222729542066
1593675002364,0.05045205417905208
1593675601858,0.05255021277905769
1593676202644,0.05275071024836507
1593676802026,0.05308511345500274
1593677402111,0.055886679266852486
1593678002637,0.05528882530394379
1593678602289,0.060416529803916194
1593679202283,0.05663616044818812
1593679802026,0.05393970323512647
1593680402164,0.05525683244857648
1593681001929,0.062393350651575745
1593681602755,0.05867632660099478
1593682202413,0.06523410350005641
1593682802243,0.05796953610429192
1593683402002,0.058530032484296377
1593684002655,0.061173300427836155
1593684602018,0.06327417458522891
1593685202118,0.058598609936925804
1593685802746,0.06042730704241464
1593686402274,0.05923482856126763
1593687002189,0.05738198675273347
1593687602285,0.054400371882164573
1593688202137,0.059464433706681696
1593688802034,0.05371593695220451
1593689402392,0.054175070016143294
1593690002201,0.046988173774248194
1593690601727,0.05071107790271241
1593691202593,0.052043654589159584
1593691801978,0.052620695931615925
1593692402273,0.052783770541578685
1593693001710,0.05115457676222299
1593693602289,0.05060499691504278
1593694201560,0.051379125552356894
1593694802764,0.05362813127657719
1593695402055,0.05074346904298161
1593696001959,0.04890480226243718
1593696601650,0.050190393426415326
1593697201817,0.043963963914628486
1593697802290,0.04388602972526071
1593698401803,0.04331512058572725
1593699002329,0.04795050235610255
1593699602656,0.04510366920328714
1593700202478,0.04194065324011156
1593700802073,0.04245450710452784
1593701402786,0.04526367429700307
1593702002708,0.04461997082215281
1593702602404,0.0457671937604497
1593703202465,0.04451166987551406
1593703802349,0.040247136490162
1593704402274,0.04352391267720779
1593705002512,0.043877370565207706
1593705602520,0.04162463718562049
1593706202124,0.04128008076829288
1593706802447,0.03790170157411683
1593707403163,0.034078469249990105
1593708002763,0.04207959387342035
1593708602792,0.03669828417111707
1593709202405,0.03315249956851059
1593709802540,0.036786697139990346
1593710402611,0.038035899753358374
1593711002693,0.03888050738863403
1593711602285,0.03647988607667043
1593712202556,0.03596021250547876
1593712802533,0.037086151479491736
1593713402312,0.0439768008958475
1593714001797,0.03930359431552866
1593714602487,0.041858526591882925
1593715201701,0.04132546766896101
1593715802011,0.041368781765240725
1593716401761,0.03863028339205113
1593717002391,0.04506051714796072
1593717601849,0.04482888001960548
1593718202363,0.04804215568233775
1593718802136,0.04881528030241638
1593719402502,0.046414213259724175
1593720002309,0.05018159501179136
1593720602250,0.05256789774295135
1593721201644,0.054166985483614226
1593721802365,0.052332467537519425
1593722401925,0.0524625927657838
1593723002303,0.053542096892747755
1593723601956,0.052630045519558154
1593724202168,0.054852253424998075
1593724801645,0.05465697705299282
1593725402333,0.05258069386246677
1593726002296,0.05374511134198564
1593726601858,0.05404498124640918
1593727202361,0.06727440862349171
1593727801762,0.06166365536171227
1593728402246,0.05586772169858345
1593729001668,0.051398241078086146
1593729601615,0.05185628546140148
1593730201919,0.052763361136898966
1593730802523,0.06024833561304335
1593731402050,0.06000483002263626
1593732001598,0.05918336867808887
1593732602201,0.06010282223316485
1593733201690,0.05957254403554552
1593733802083,0.061292424596788665
1593734402681,0.05466316701844374
1593735002088,0.06160658498824461
1593735601489,0.06125701095485673
1593736202198,0.05741062086141816
1593736801724,0.05906792506543312
1593737402009,0.057874420708524714
1593738002529,0.050259554558092716
1593738601511,0.05212708547860047
1593739201839,0.04339208600248275
1593739802470,0.04083374151043922
1593740401932,0.04833626667482437
1593741002252,0.050373161988967206
1593741601841,0.05595285158493409
1593742201759,0.060123286386910973
1593742802126,0.05506837637307203
1593743401894,0.05309661018666857
1593744001876,0.05183276740392029
1593744602182,0.05333586680583213
1593745202667,0.06186206965337223
1593745802066,0.06950798537717041
1593746402386,0.06053497370604607
1593747001956,0.05891937092825345
1593747602363,0.06435493400650953
1593748201860,0.07951249928259946
1593748802386,0.0685691038895607
1593749401981,0.06665559717378529
1593750002325,0.07003350066766383
1593750602507,0.06973995301035185
1593751202153,0.06985531457745098
1593751802450,0.06906456552245255
1593752402755,0.06889245492862922
1593753002313,0.06661758346209708
1593753602217,0.06701239509447743
1593754202605,0.06826104864583252
1593754802284,0.06942837235970861
1593755401857,0.06863309139966019
1593756002295,0.07084692098508483
1593756602529,0.06721217580743186
1593757202609,0.06923820631735403
1593757803087,0.06959794579373779
1593758401909,0.07212159344066488
1593759001482,0.0709566073583273
1593759602784,0.07294148230637972
1593760202242,0.07359031001992143
1593760802246,0.0793121279280911
1593761402691,0.0743418381621131
1593762002894,0.07419932727750166
1593762601958,0.07521669754579577
1593763202458,0.07392295639695207
1593763802442,0.08069493074685849
1593764402390,0.08047503054897719
1593765003238,0.07825720780447808
1593765602210,0.08012292714700249
1593766202302,0.08193185341622095
1593766802401,0.07945197025398028
1593767402474,0.07921331982088696
1593768002152,0.08454209025232527
1593768602125,0.08539956682388691
1593769202363,0.08623601710092481
1593769802184,0.09140302824019483
1593770402077,0.0874572787402095
1593771002401,0.0782435566547032
1593771601880,0.07665932307939803
1593772202623,0.07269968906136924
1593772802088,0.0712935658558382
1593773402456,0.07033848295217332
1593774001924,0.0721493696749247
1593774602142,0.07764906997469552
1593775201634,0.07712703832260662
1593775802144,0.07543922235629186
1593776401543,0.07763109672275083
1593777001975,0.09044144430294732
1593777602603,0.08294346246874522
1593778201549,0.08708903202541261
1593778801900,0.09467536356492968
1593779402471,0.09861300513843776
1593780002253,0.09861417557987784
1593780601551,0.09766749964673667
1593781202203,0.09838111717190684
1593781802137,0.10137815699381
1593782402489,0.09774697249536465
1593783001918,0.09847734365280428
1593783601604,0.0996684232756696
1593784201979,0.09159978937535174
1593784802557,0.08387882351343123
1593785401930,0.077910657387725
1593786002441,0.07987652381042804
1593786602324,0.07470806749542223
1593787202037,0.08039481247979188
1593787802444,0.08177523474846493
1593788401916,0.085246514641162
1593789002007,0.08476560772984071
1593789601560,0.08189528319384633
1593790201925,0.08422852222871105
1593790801550,0.0811456121990219
1593791401919,0.08170071939149441
1593792002640,0.08658177526991999
1593792601714,0.10423030811069829
1593793201881,0.09988884161590647
1593793802411,0.09647543530601181
1593794402250,0.09038101265842677
1593795001731,0.09063414899174103
1593795602251,0.0907747760111078
1593796201877,0.0881338132955019
1593796802063,0.0871174266815165
1593797402634,0.08499099835024562
1593798001651,0.09044902507970594
1593798602075,0.09050969643734581
1593799201834,0.08654487193313608
1593799802259,0.09114038911239514
1593800401579,0.09668961949548108
1593801002025,0.09126909086066146
1593801601883,0.09263946942988942
1593802202266,0.0958219219573376
1593802801810,0.09665855619588472
1593803401818,0.09210484146750757
1593804002186,0.07596913998140344
1593804601764,0.07873328880613857
1593805202248,0.08502944786304505
1593805801743,0.0758139799965259
1593806402426,0.08528989555722
1593807001734,0.08403489546131955
1593807602074,0.07943041429160094
1593808201911,0.07668230352447723
1593808801891,0.07498677142066183
1593809402280,0.07836698464831207
1593810001895,0.084196726094952
1593810601788,0.08041799893838794
1593811202312,0.07925777051818887
1593811801850,0.08082875351924512
1593812402128,0.07476848140338473
1593813002467,0.07232908517192521
1593813602044,0.07428188942372192
1593814201858,0.07459243202929189
1593814802143,0.06959195948569379
1593815401646,0.0691177256174242
1593816001882,0.06964050470852333
1593816602240,0.07182845425440117
1593817201818,0.0671206035669731
1593817802206,0.0662361351832802
1593818401530,0.057601006294775346
1593819002052,0.06109306723191405
1593819602382,0.06378475350343676
1593820201719,0.05480340372307227
1593820802307,0.05015448779365144
1593821401638,0.045694614834871354
1593822001898,0.034709565826746454
1593822602457,0.03651457492671708
1593823201730,0.0415300486030867
1593823802068,0.047656331714405614
1593824402526,0.03948648920287079
1593825001824,0.04318685942207745
1593825602374,0.04394845556187502
1593826201826,0.05070288613759462
1593826802108,0.04658448165888502
1593827402337,0.038970575046020264
1593828001761,0.04431195377266337
1593828602039,0.04820687467577365
1593829202344,0.05224110092261493
1593829801789,0.06352638107694387
1593830402058,0.05509968095677971
1593831002486,0.058337921221251865
1593831602010,0.06203630280208634
1593832202427,0.057246424663368926
1593832801721,0.059980046434389436
1593833402452,0.06035039970215906
1593834002013,0.056866803237002606
1593834602341,0.05542054808335697
1593835201729,0.059070928944310014
1593835802071,0.05020821644195694
1593836402788,0.05447676839991685
1593837002520,0.04731409190825225
1593837601900,0.0475878910307627
1593838202154,0.050934849702980255
1593838802589,0.052543167359219156
1593839401842,0.05490627989844535
1593840002071,0.05772507454762217
1593840602774,0.05931930578697254
1593841202047,0.05424513114123733
1593841802258,0.059288721639032246
1593842401817,0.05454795596330659
1593843001816,0.053437583523331625
1593843602143,0.05067764630255995
1593844202768,0.049611133757125614
1593844801874,0.0509708554664057
1593845402285,0.05007233152551917
1593846001769,0.051090751967834136
1593846601640,0.052499701046414916
1593847201956,0.05038847881557491
1593847802350,0.04942024113549954
1593848402164,0.05509942757031059
1593849001592,0.05648243888550286
1593849602548,0.05927762877259817
1593850201837,0.05746752904699215
1593850802417,0.059044933073760325
1593851402167,0.05430411644946508
1593852002311,0.056500277212495786
1593852601573,0.05378569093425723
1593853202104,0.05347096717014848
1593853802321,0.05409735286502378
1593854401519,0.055625745765403585
1593855002079,0.05856312142672743
1593855601931,0.05636376162964165
1593856202273,0.05048620880109346
1593856802195,0.05356531372083619
1593857401746,0.06548308276736077
1593858001990,0.060334218285686435
1593858602513,0.06253534972096833
1593859202287,0.06268020808925204
1593859801536,0.0665430251542942
1593860401940,0.06285498294246775
1593861002380,0.06847425575655575
1593861601627,0.06246113560736877
1593862202092,0.062104452671702955
1593862802117,0.06554515428029954
1593863402381,0.059262910127666976
1593864002045,0.0635259411766903
1593864602348,0.06763744254756758
1593865201700,0.057492282141443425
1593865802230,0.055014116832528326
1593866401600,0.056701051125041264
1593867002020,0.06317177867240863
1593867602556,0.05686197135198078
1593868201892,0.06508831855638955
1593868802268,0.06679222754747575
1593869401896,0.057056690876568755
1593870001497,0.06104092611682449
1593870601902,0.05852322642863893
1593871202506,0.05581630767755607
1593871801994,0.05979735894287186
1593872402442,0.06236624739761866
1593873002045,0.062281369149913404
1593873601653,0.05594865216471074
1593874202011,0.05780836112259914
1593874802667,0.05499280821155472
1593875401745,0.053274145423627656
1593876002041,0.05392073938501632
1593876601670,0.0565781667139126
1593877202296,0.050941225507604555
1593877801664,0.05077412985778276
1593878402301,0.04799156736220146
1593879001760,0.04662003842545209
1593879601504,0.05197794150605061
1593880201999,0.04451313149018558
1593880802037,0.04228072269058572
1593881402464,0.04444852668993634
1593882002119,0.038724108285189955
1593882601610,0.040542143948031746
1593883201980,0.036549566935194025
1593883802587,0.04248919884045878
1593884402410,0.04462719941386104
1593885002028,0.043001260873265355
1593885601724,0.0387934838350793
1593886201828,0.035263983102723884
1593886802116,0.0327835186118063
1593887402706,0.03590982606125732
1593888001588,0.038417100249079274
1593888601913,0.042071060917944963
1593889202492,0.042889177390881335
1593889801762,0.03148596376832924
1593890402166,0.032550891818548276
1593891001698,0.03278770157746122
1593891602131,0.033399845144148115
1593892201718,0.026749928861586537
1593892802379,0.028691536113365442
1593893402326,0.03887592143530873
1593894001919,0.04242937721926653
1593894601790,0.038829197828388146
1593895201744,0.03707394279524192
1593895801499,0.038558067734584346
1593896402534,0.033084815450975545
1593897001613,0.0360960530771451
1593897602363,0.03322783479175013
1593898202315,0.03052955196717924
1593898801498,0.033982057273897276
1593899402378,0.03974755707808348
1593900002472,0.03712196302993121
1593900601526,0.02943920315758406
1593901202059,0.04736258699053853
1593901801806,0.03867366546795609
1593902402032,0.03161960856790879
1593903002401,0.030869888475901455
1593903602094,0.03448084993761786
1593904201887,0.03222363350904566
1593904802192,0.029941501867798453
1593905401709,0.03068284314596875
1593906002344,0.02570696388234846
1593906601590,0.02742749341852446
1593907202216,0.02458303482281314
1593907802370,0.029234026186720424
1593908401642,0.02681057908759893
1593909002263,0.03078370218920079
1593909601516,0.03397601302355977
1593910201800,0.0354235879236141
1593910802391,0.031672115464389076
1593911402075,0.03416985083574648
1593912002789,0.03660706802665397
1593912602416,0.033264801973823574
1593913202215,0.03318773980551572
1593913802460,0.03953982761047533
1593914401972,0.03422752916786706
1593915002303,0.03656753530206998
1593915601586,0.03761512493870718
1593916202224,0.035410091020760204
1593916802176,0.029633707093265318
1593917402480,0.0331071767588281
1593918002034,0.040861007986703814
1593918602021,0.0354804900027978
1593919202248,0.04207886547936352
1593919801677,0.03846900847156252
1593920401558,0.035420123710294224
1593921001788,0.04064374192398611
1593921602146,0.03418942247360716
1593922201713,0.0361213331974222
1593922801516,0.03245461750655966
1593923401835,0.034166434597042744
1593924001856,0.0330749411145336
1593924602043,0.031849308049610586
1593925202541,0.03377055190708572
1593925801864,0.03525228356609402
1593926402025,0.03270068613258431
1593927002642,0.03366396076593542
1593927601900,0.03547614416667813
1593928202154,0.03820217786218791
1593928802689,0.033610896831372236
1593929401915,0.031892611603969584
1593930002169,0.035074285245552526
1593930601927,0.030906321524572972
1593931201749,0.03439690136861368
1593931802489,0.030490458054576616
1593932401936,0.03595331376533058
1593933001604,0.042641401584329386
1593933602297,0.04022160033098137
1593934202677,0.041885727717997014
1593934801880,0.03854778294296764
1593935401605,0.039946343837083516
1593936002023,0.03893861097128312
1593936602266,0.045446408436351636
1593937202450,0.041613656679895784
1593937801973,0.042393352284748685
1593938402182,0.045244721870307696
1593939002401,0.05041311038750479
1593939601851,0.04785209957566616
1593940201761,0.05024757434281481
1593940802067,0.047163948552412446
1593941402437,0.046270529901520877
1593942001770,0.048808428917746324
1593942601951,0.04701550380146469
1593943202308,0.04657427345476154
1593943801739,0.0482489267541337
1593944402026,0.04929893811565353
1593945002500,0.051880069404154835
1593945602063,0.055462696559517397
1593946202286,0.05175430406130036
1593946801574,0.051037231596404435
1593947401700,0.04868282377193432
1593948002016,0.04785561960933572
1593948602538,0.04927970119149879
1593949201479,0.04556843242980864
1593949801734,0.04905427713570019
1593950402296,0.04778928985011071
1593951002131,0.0508648815965308
1593951602452,0.04570012270567705
1593952201985,0.04412080674833036
1593952802201,0.048086759215171394
1593953401526,0.04568053979914431
1593954002051,0.04559467964392718
1593954602251,0.051413792024173226
1593955201512,0.04194708072394214
1593955802066,0.04411780909862777
1593956401685,0.041373437427590413
1593957002450,0.036096133867161255
1593957602458,0.03065884445123044
1593958201544,0.025793821375457132
1593958801848,0.03201830135447635
1593959402576,0.03353185810415827
1593960002447,0.028541388446821966
1593960601793,0.029611753961454535
1593961202290,0.020712210153106668
1593961802296,0.023712543670742253
1593962401641,0.024758827458674713
1593963002067,0.025146156079462145
1593963601938,0.01783809928386357
1593964201809,0.01394087439230597
1593964802499,0.01914628030464983
1593965402044,0.02149848239994983
1593966002391,0.02400231627283644
1593966601974,0.01885942460625433
1593967201656,0.020159281394060875
1593967801996,0.02396915923321064
1593968402574,0.027392628880980683
1593969001648,0.031409243537462966
1593969601954,0.029603471530102343
1593970202396,0.034792304650613864
1593970801681,0.027580443069866706
1593971401940,0.028294034922570748
1593972002612,0.03173530089311335
1593972602418,0.032203627886373994
1593973201774,0.030850838576900345
1593973801806,0.026873269162061387
1593974402066,0.03337415604385944
1593975002463,0.030190212062093852
1593975601902,0.030433477955029785
1593976202512,0.03490756762034148
1593976801800,0.029108606359739313
1593977402466,0.0291828982494188
1593978001994,0.032729601126457765
1593978602334,0.029908395410840727
1593979201921,0.033808327429046825
1593979802349,0.027763045623993097
1593980401660,0.030131705553879562
1593981002375,0.02641132480652451
1593981602331,0.03473818412715004
1593982201677,0.03354673025927163
1593982802232,0.035615871264980066
1593983402131,0.03698712097621698
1593984002429,0.034611224138143507
1593984601809,0.03404550317407841
1593985202344,0.039704906090957254
1593985801639,0.03527907513195943
1593986402171,0.0305665644222402
1593987002276,0.03534199375961243
1593987601646,0.03220607259216955
1593988202094,0.027032080641179228
1593988801567,0.02299605051757801
1593989401890,0.016612463606706058
1593990002411,0.0194635660221439
1593990601749,0.024462544800943235
1593991201998,0.0209802340266941
1593991802562,0.02074635081778771
1593992402298,0.03261399548741253
1593993001534,0.0320194762253725
1593993602042,0.03263301314994236
1593994201709,0.030320822140839285
1593994801978,0.028993972088906313
1593995402379,0.03362652278971149
1593996002161,0.03667655326232941
1593996602464,0.034245797825177414
1593997202048,0.036788555368289136
1593997802223,0.035583890367127134
1593998401472,0.024264571796861128
1593999002038,0.018422890942854077
1593999602249,0.015279841076005931
1594000202495,0.021172544226894924
1594000802005,0.01654249217874339
1594001402090,0.016928021453345807
1594002002333,0.016281081812798665
1594002601901,0.005263784153982148
1594003202473,0.009915495527103161
1594003801825,0.011608485630257799
1594004401894,0.011301944174171602
1594005002429,0.015136852747805993
1594005602115,0.015562362027490388
1594006202027,0.015947652719159197
1594006802292,0.019415136210117784
1594007401964,0.01451934738663917
1594008002112,0.012828403884564759
1594008601651,0.017076082385752252
1594009202413,0.009284016609100899
1594009802435,0.014821580278858323
1594010402350,0.012148907275361567
1594011002205,0.015295095224724291
1594011601840,0.016683689553357067
1594012202495,0.02054718748619433
1594012802424,0.01761716348953733
1594013402480,0.024362330973925816
1594014001949,0.028245856071071617
1594014602366,0.02971651788153702
1594015201954,0.033177593302040245
1594015802352,0.0330305852341403
1594016401580,0.033623162465524555
1594017001911,0.03901938036079963
1594017601812,0.04008301957676427
1594018202066,0.0342416156794795
1594018802530,0.03694980667652489
1594019402229,0.04316545165409448
1594020002442,0.040462479686416475
1594020601834,0.042904011172407934
1594021201785,0.04795629387169046
1594021801549,0.047799868034619476
1594022402093,0.05106828718021219
1594023002109,0.047590719270008804
1594023602385,0.04767752900493394
1594024201871,0.05062212572006656
1594024802269,0.051652975206124926
1594025401729,0.053546891028918714
1594026002273,0.0492968223233395
1594026601732,0.05431511328032291
1594027202280,0.05264750590921575
1594027802657,0.05247474598449169
1594028402317,0.049145075137914385
1594029001620,0.047698332964239795
1594029602215,0.05231909485537367
1594030201524,0.05165929664193172
1594030801785,0.04326222113247764
1594031402348,0.0426734694212748
1594032001837,0.050493734922678335
1594032602060,0.04909876042318655
1594033202524,0.05068894533173177
1594033801587,0.053594664516321174
1594034401738,0.04975908966447282
1594035002254,0.04427683718124074
1594035602116,0.04609368222594397
1594036202416,0.04584886258471967
1594036801779,0.0476634753600405
1594037402223,0.04905671919272689
1594038002346,0.03746307770751532
1594038602133,0.036969394603071616
1594039202129,0.03663325186677989
1594039802449,0.0307827718755476
